Date,AAPL
1996-07-05,0.14812772274826327
1996-07-08,0.15003896801499467
1996-07-09,0.1490833692353644
1996-07-10,0.14621654997250327
1996-07-11,0.14334969714982196
1996-07-12,0.14048290243984787
1996-07-15,0.13857081471727875
1996-07-16,0.1328372583866579
1996-07-17,0.1328372583866579
1996-07-18,0.16437379080189016
1996-07-19,0.15959578434983174
1996-07-22,0.15959580639410767
1996-07-23,0.15672898292541504
1996-07-24,0.15290571122485871
1996-07-25,0.16150693467941105
1996-07-26,0.16437378814235373
1996-07-29,0.16819706957908884
1996-07-30,0.17297510755631262
1996-07-31,0.16246258431069588
1996-08-01,0.16819707420784427
1996-08-02,0.16532941162586212
1996-08-05,0.1653293413644287
1996-08-06,0.16055142132504552
1996-08-07,0.16628501362659606
1996-08-08,0.17106389616455706
1996-08-09,0.17010830035987512
1996-08-12,0.17870868246666516
1996-08-13,0.17488628141507384
1996-08-14,0.17297507918598853
1996-08-15,0.17297508607454076
1996-08-16,0.1729750900839677
1996-08-19,0.17106388447251406
1996-08-20,0.18253201172364125
1996-08-21,0.17966429085357333
1996-08-22,0.1758419015418506
1996-08-23,0.1758418777365766
1996-08-26,0.18253197163703413
1996-08-27,0.1844431607894136
1996-08-28,0.19017675518989569
1996-08-29,0.1901767954480696
1996-08-30,0.18922119589649405
1996-09-03,0.1844431757926941
1996-09-04,0.18253197163703413
1996-09-05,0.17966436423031704
1996-09-06,0.17679747845232738
1996-09-09,0.17297506664953424
1996-09-10,0.1691527020204843
1996-09-11,0.16437385352985887
1996-09-12,0.16055143591178073
1996-09-13,0.15577333741135865
1996-09-16,0.16437380954607325
1996-09-17,0.17488627443798954
1996-09-18,0.17584193444472984
1996-09-19,0.18062077419718106
1996-09-20,0.1787087554531286
1996-09-23,0.17488628049430188
1996-09-24,0.17106388599338246
1996-09-25,0.17201948075325718
1996-09-26,0.1710638850927353
1996-09-27,0.1701082454344745
1996-09-30,0.16915267645404675
1996-10-01,0.16819707090764696
1996-10-02,0.18062075972557068
1996-10-03,0.18062076038044209
1996-10-04,0.17488628689418398
1996-10-07,0.17584191339983427
1996-10-08,0.17966430997739075
1996-10-09,0.17870868246666516
1996-10-10,0.18253197100847496
1996-10-11,0.18635439579890545
1996-10-14,0.1873099626225055
1996-10-15,0.19686683762142795
1996-10-16,0.1930436355920068
1996-10-17,0.2102461015399556
1996-10-18,0.2026004508590149
1996-10-21,0.2026004821313276
1996-10-22,0.1959112346890564
1996-10-23,0.1892211735248565
1996-10-24,0.191132377617114
1996-10-25,0.1901767954480696
1996-10-28,0.19208799980419805
1996-10-29,0.18826557746277028
1996-10-30,0.17966436423031704
1996-10-31,0.17775308683923555
1996-11-01,0.17870871088134874
1996-11-04,0.18635433912277224
1996-11-05,0.18731000412388568
1996-11-06,0.19591128539690653
1996-11-07,0.1940000580513856
1996-11-08,0.1978224710748009
1996-11-11,0.20164487813818247
1996-11-12,0.19973365003532392
1996-11-13,0.19400000841308207
1996-11-14,0.19495566481610985
1996-11-15,0.19782250355232056
1996-11-18,0.191132377617114
1996-11-19,0.19017675518989569
1996-11-20,0.1901768175928233
1996-11-21,0.1901767954480696
1996-11-22,0.1873099626225055
1996-11-25,0.1940000943949709
1996-11-26,0.19017679167586332
1996-11-27,0.18444319513916493
1996-11-29,0.18730997564644425
1996-12-02,0.18444318863051712
1996-12-03,0.1930436015498628
1996-12-04,0.19208802217149806
1996-12-05,0.19113242626190186
1996-12-06,0.1863543929192029
1996-12-09,0.19304363084057669
1996-12-10,0.1901767954480696
1996-12-11,0.18157636020102266
1996-12-12,0.18444315681700466
1996-12-13,0.18157636908031505
1996-12-16,0.17966433213608046
1996-12-17,0.17106388599338246
1996-12-18,0.17393070905318125
1996-12-19,0.1758418857642289
1996-12-20,0.17201952529395495
1996-12-23,0.18348757329808507
1996-12-24,0.17775311774648733
1996-12-26,0.17775308683923555
1996-12-27,0.17488630484676734
1996-12-30,0.176797478796722
1996-12-31,0.163418182490861
1997-01-02,0.16150693467941105
1997-01-03,0.16150699176717126
1997-01-06,0.13474841828018774
1997-01-07,0.13857085167745992
1997-01-08,0.139526430172909
1997-01-09,0.13570401072502136
1997-01-10,0.1347484684573417
1997-01-13,0.14143851265381827
1997-01-14,0.1404828976612683
1997-01-15,0.1376152519922456
1997-01-16,0.13092603581824974
1997-01-17,0.12805922329425812
1997-01-20,0.12901483413078604
1997-01-21,0.12997043515109352
1997-01-22,0.13283721621133995
1997-01-23,0.13188163936138153
1997-01-24,0.1318816498259482
1997-01-27,0.13092609629053764
1997-01-28,0.12997048742133638
1997-01-29,0.12710368633270264
1997-01-30,0.12805922329425812
1997-01-31,0.12710368633270264
1997-02-03,0.12901485397973758
1997-02-04,0.1242359521681265
1997-02-05,0.11659114807844162
1997-02-06,0.1165911733406422
1997-02-07,0.1261471552233862
1997-02-10,0.1232803095484595
1997-02-11,0.1213691508812156
1997-02-12,0.12041354924440385
1997-02-13,0.12041352492257187
1997-02-14,0.12423598165002653
1997-02-18,0.12710361539088538
1997-02-19,0.13665961801256074
1997-02-20,0.13474846623117032
1997-02-21,0.12901479950706726
1997-02-24,0.12423601759908925
1997-02-25,0.12997044546400965
1997-02-26,0.12997040473163424
1997-02-27,0.1299704611301422
1997-02-28,0.1290148679614613
1997-03-03,0.12614713592059118
1997-03-04,0.12423594709897955
1997-03-05,0.12710366062142184
1997-03-06,0.12997048742133638
1997-03-07,0.12805920977272428
1997-03-10,0.12710368633270264
1997-03-11,0.127103595888127
1997-03-12,0.12423599511384965
1997-03-13,0.12519152462482452
1997-03-14,0.12519154421886874
1997-03-17,0.12423594709897955
1997-03-18,0.12519159105061434
1997-03-19,0.12519152770784986
1997-03-20,0.1223247634247906
1997-03-21,0.13379289737917138
1997-03-24,0.12614715099334714
1997-03-25,0.12710361420527938
1997-03-26,0.1251915558851667
1997-03-27,0.13379285915004915
1997-03-31,0.14239415459769064
1997-04-01,0.13474844314765447
1997-04-02,0.13665964009984896
1997-04-03,0.14143859371631526
1997-04-04,0.1462165423034892
1997-04-07,0.15099453542590127
1997-04-08,0.15003896801499467
1997-04-09,0.14717216454951354
1997-04-10,0.14526100425616506
1997-04-11,0.14430535922157325
1997-04-14,0.14048293664485778
1997-04-15,0.14621649839070142
1997-04-16,0.14239415387363175
1997-04-17,0.13952649092074665
1997-04-18,0.14621648344336052
1997-04-21,0.14239412023235845
1997-04-22,0.1385708318412878
1997-04-23,0.1404829169462788
1997-04-24,0.14143849323762692
1997-04-25,0.13474844314765447
1997-04-28,0.13570402246542967
1997-04-29,0.13761524309188222
1997-04-30,0.1299704611301422
1997-05-01,0.12901486521372954
1997-05-02,0.1299704611301422
1997-05-05,0.1299704611301422
1997-05-06,0.12997044546400965
1997-05-07,0.12901481809964696
1997-05-08,0.12710366062142184
1997-05-09,0.12997046252076316
1997-05-12,0.13188164458133558
1997-05-13,0.13379284886727022
1997-05-14,0.13665963466880293
1997-05-15,0.13570401072502136
1997-05-16,0.13379284357166954
1997-05-19,0.13379287031475764
1997-05-20,0.12997043515109352
1997-05-21,0.13092605402471935
1997-05-22,0.12805928244241888
1997-05-23,0.1271036453008422
1997-05-27,0.12805923094080549
1997-05-28,0.132837274398345
1997-05-29,0.13092609629053764
1997-05-30,0.12614722257800673
1997-06-02,0.1299704298169715
1997-06-03,0.1280592367257649
1997-06-04,0.12710368633270264
1997-06-05,0.12710364095719268
1997-06-06,0.12710362762591365
1997-06-09,0.12758147800781827
1997-06-10,0.1280592592652139
1997-06-11,0.12471378594636914
1997-06-12,0.12519157380537455
1997-06-13,0.12280255148595914
1997-06-16,0.121369140812846
1997-06-17,0.11898013686108112
1997-06-18,0.1232803438840484
1997-06-19,0.12232475329644645
1997-06-20,0.11993577261280307
1997-06-23,0.11850234025107755
1997-06-24,0.11802453450473878
1997-06-25,0.1170689514360043
1997-06-26,0.11563557156316527
1997-06-27,0.11229009926319122
1997-06-30,0.11276786684839005
1997-07-01,0.10655647081050898
1997-07-02,0.10130065130639687
1997-07-03,0.10034505469832512
1997-07-07,0.10655645818098664
1997-07-08,0.10607867498790943
1997-07-09,0.10560086918244428
1997-07-10,0.09843299574866099
1997-07-11,0.10225625406550558
1997-07-14,0.116591103883588
1997-07-15,0.12041354430336006
1997-07-16,0.1208913562977993
1997-07-17,0.1299704388651378
1997-07-18,0.1366596447090926
1997-07-21,0.13427062782261318
1997-07-22,0.12519154421886874
1997-07-23,0.12805919447150502
1997-07-24,0.12328034290596432
1997-07-25,0.12136918178459005
1997-07-28,0.12566936016082764
1997-07-29,0.1256693468298858
1997-07-30,0.12949264834201052
1997-07-31,0.13283725164223198
1997-08-01,0.13474841989007147
1997-08-04,0.14669435546850454
1997-08-05,0.15242796934158648
1997-08-06,0.1930435862661198
1997-08-07,0.21980213148364894
1997-08-08,0.2126351342603562
1997-08-11,0.2011670705462401
1997-08-12,0.18396540711418327
1997-08-13,0.17010827605597784
1997-08-14,0.18062075412554468
1997-08-15,0.1767974972709957
1997-08-18,0.17823089655861948
1997-08-19,0.18109857653619613
1997-08-20,0.18683216220132887
1997-08-21,0.18730997257395265
1997-08-22,0.17918649221567673
1997-08-25,0.18062075570334304
1997-08-26,0.17297508607454076
1997-08-27,0.17106388838183825
1997-08-28,0.16915265898621853
1997-08-29,0.16676281238644722
1997-09-02,0.16819707259221162
1997-09-03,0.17106388599338246
1997-09-04,0.1724972858714516
1997-09-05,0.1729750845120897
1997-09-08,0.1701082977996884
1997-09-09,0.16294042041394738
1997-09-10,0.16628503466703656
1997-09-11,0.17488628049430188
1997-09-12,0.16963051191173015
1997-09-15,0.16724149770259553
1997-09-16,0.16867491318775407
1997-09-17,0.1681970836770423
1997-09-18,0.16437377936087658
1997-09-19,0.16963050905441138
1997-09-22,0.16915268720227622
1997-09-23,0.17010827111324872
1997-09-24,0.1658072300093695
1997-09-25,0.16294045327578174
1997-09-26,0.16437384272193126
1997-09-29,0.16580724797645974
1997-09-30,0.1681970806496446
1997-10-01,0.16580722966824085
1997-10-02,0.16389604069074504
1997-10-03,0.16819708347848375
1997-10-06,0.16963050905441138
1997-10-07,0.167241487953543
1997-10-08,0.16628503427871186
1997-10-09,0.1624626001559409
1997-10-10,0.16437381270654386
1997-10-13,0.17393068817800386
1997-10-14,0.17345288395881653
1997-10-15,0.16915271035129495
1997-10-16,0.1615070171042496
1997-10-17,0.1615069967767007
1997-10-20,0.15386223713195235
1997-10-21,0.1443053357501241
1997-10-22,0.14573875875854875
1997-10-23,0.1376152144134136
1997-10-24,0.13857082653036196
1997-10-27,0.12805922329425812
1997-10-28,0.12232476113796276
1997-10-29,0.14096071508363364
1997-10-30,0.1304482178305532
1997-10-31,0.13283724361404453
1997-11-03,0.13427066589072625
1997-11-04,0.13570408714706084
1997-11-05,0.13952640967345828
1997-11-06,0.14430536390047882
1997-11-07,0.14430535925766574
1997-11-10,0.16055144693169746
1997-11-11,0.14526087527715148
1997-11-12,0.13809303047247365
1997-11-13,0.13761524856090546
1997-11-14,0.13952642393688988
1997-11-17,0.14430531145977074
1997-11-18,0.14143849804871142
1997-11-19,0.13665967308122431
1997-11-20,0.1390486360289867
1997-11-21,0.14239409213774426
1997-11-24,0.1342706227649943
1997-11-25,0.13522626174478047
1997-11-26,0.13283725164223198
1997-11-28,0.13474840250108708
1997-12-01,0.1352262066130542
1997-12-02,0.13283727047266555
1997-12-03,0.12280255749932678
1997-12-04,0.12232471420753845
1997-12-05,0.1189801435690488
1997-12-08,0.11898017674684525
1997-12-09,0.11850235224421644
1997-12-10,0.11515774588037295
1997-12-11,0.1103788571486895
1997-12-12,0.1127678868920055
1997-12-15,0.1079898687259665
1997-12-16,0.1070342495232538
1997-12-17,0.10942328142864637
1997-12-18,0.10703425595932853
1997-12-19,0.10368966507544453
1997-12-22,0.1060786686460043
1997-12-23,0.1003450472604025
1997-12-24,0.09938861061754146
1997-12-26,0.09986639712801756
1997-12-29,0.10177847413544024
1997-12-30,0.09938859736290373
1997-12-31,0.10034506767988204
1998-01-02,0.10416749158188204
1998-01-05,0.12614719333223445
1998-01-06,0.12184693818421448
1998-01-07,0.14382752786072786
1998-01-08,0.13331500970181562
1998-01-09,0.1385708169222074
1998-01-12,0.1333150681793004
1998-01-13,0.1423941229119469
1998-01-14,0.15195016499562564
1998-01-15,0.14669430255889893
1998-01-16,0.14860556283304502
1998-01-20,0.14573873579502106
1998-01-21,0.14334978375433013
1998-01-22,0.14287192513484245
1998-01-23,0.14812772274826327
1998-01-26,0.14860549569129944
1998-01-27,0.14669436294184346
1998-01-28,0.14669430255889893
1998-01-29,0.14478310288799126
1998-01-30,0.1400042623281479
1998-02-02,0.14143850615033685
1998-02-03,0.13522624535841965
1998-02-04,0.13809308611874824
1998-02-05,0.13952645807927905
1998-02-06,0.14048290347713632
1998-02-09,0.14048289933966376
1998-02-10,0.14621650051578594
1998-02-11,0.1490833692353644
1998-02-12,0.14621652835937846
1998-02-13,0.14669432278918418
1998-02-17,0.14908337648731884
1998-02-18,0.1495611604080267
1998-02-19,0.15959582408945122
1998-02-20,0.15672901076854825
1998-02-23,0.15386219496087505
1998-02-24,0.1629404425621033
1998-02-25,0.16294037975358022
1998-02-26,0.17058612505228493
1998-02-27,0.17823089655861948
1998-03-02,0.18014209088426889
1998-03-03,0.16724150021963596
1998-03-04,0.1748863043520644
1998-03-05,0.17775311292690898
1998-03-06,0.18253198936174173
1998-03-09,0.18157634555707275
1998-03-10,0.1758419086320761
1998-03-11,0.1920879898530881
1998-03-12,0.19973370069758992
1998-03-13,0.20833492187999395
1998-03-16,0.20737933829809171
1998-03-17,0.20260047650964846
1998-03-18,0.19877807631387007
1998-03-19,0.20546726797668025
1998-03-20,0.2040338309561387
1998-03-23,0.19830026176376547
1998-03-24,0.20164483035059802
1998-03-25,0.21120174921120952
1998-03-26,0.2045116548928162
1998-03-27,0.20355608082440926
1998-03-30,0.20451164758882928
1998-03-31,0.20976834147273804
1998-04-01,0.20976834147273804
1998-04-02,0.20881275832653048
1998-04-03,0.20737931529072226
1998-04-06,0.20642288388712304
1998-04-07,0.19734468554170687
1998-04-08,0.19304363084057669
1998-04-09,0.1916102055453684
1998-04-13,0.19591122570085856
1998-04-14,0.20164487646829746
1998-04-15,0.2078571062237031
1998-04-16,0.22362537272106914
1998-04-17,0.21836872997249376
1998-04-20,0.2112017016617073
1998-04-21,0.2221919750622725
1998-04-22,0.2198021542186132
1998-04-23,0.20976834375378
1998-04-24,0.21215732641748145
1998-04-27,0.2045116530067241
1998-04-28,0.21311297024966525
1998-04-29,0.2059451057775041
1998-04-30,0.2092905342578888
1998-05-01,0.21024610925088005
1998-05-04,0.2207586341030217
1998-05-05,0.22362544444117088
1998-05-06,0.2284033941759715
1998-05-07,0.23365924782198755
1998-05-08,0.22983687057378144
1998-05-11,0.2360490151574228
1998-05-12,0.23365922901227595
1998-05-13,0.22983687057378144
1998-05-14,0.232225859902966
1998-05-15,0.2298368740382923
1998-05-18,0.22458099303127227
1998-05-19,0.2212364160708436
1998-05-20,0.2264922566420864
1998-05-21,0.2260144556152599
1998-05-22,0.2198021458067867
1998-05-26,0.2145463380315581
1998-05-27,0.19638905123514133
1998-05-28,0.20451164758882928
1998-05-29,0.21024613664394576
1998-06-01,0.2026004753573176
1998-06-02,0.2021226353402955
1998-06-03,0.20737933344637804
1998-06-04,0.20355605046796785
1998-06-05,0.2054672390222549
1998-06-08,0.20642286382626954
1998-06-09,0.20929054446218992
1998-06-10,0.21406853138052967
1998-06-11,0.2155019897637029
1998-06-12,0.2112017352989025
1998-06-15,0.2083349414746816
1998-06-16,0.2116795090002643
1998-06-17,0.21406853503804568
1998-06-18,0.21215736277696207
1998-06-19,0.20929051926077105
1998-06-22,0.2064228668325449
1998-06-23,0.20976837606644488
1998-06-24,0.2121573443827255
1998-06-25,0.2183687686920166
1998-06-26,0.21789088230661424
1998-06-29,0.215979733537566
1998-06-30,0.21884655889096805
1998-07-01,0.22075858824225045
1998-07-02,0.2269699908791755
1998-07-06,0.2255365984741004
1998-07-07,0.23222581925183405
1998-07-08,0.23509353850911904
1998-07-09,0.2518173915196529
1998-07-10,0.2460829287821252
1998-07-13,0.2441717319610581
1998-07-14,0.25946219974078005
1998-07-15,0.2575510203600617
1998-07-16,0.289566247452714
1998-07-17,0.28478732180204
1998-07-20,0.2795315328412936
1998-07-21,0.276186912685825
1998-07-22,0.2671079032932709
1998-07-23,0.2661522657470984
1998-07-24,0.2704524894572836
1998-07-27,0.2618520879188563
1998-07-28,0.2604177804198548
1998-07-29,0.25802882141968264
1998-07-30,0.2737971599539264
1998-07-31,0.2800092715991518
1998-08-03,0.2618520976362169
1998-08-04,0.2714081519381765
1998-08-05,0.2580288295464187
1998-08-06,0.2680634239202514
1998-08-07,0.2843096465231223
1998-08-10,0.2776203102761364
1998-08-11,0.2886106542210912
1998-08-12,0.3039010820226077
1998-08-13,0.3053345003796197
1998-08-14,0.3110681407298088
1998-08-17,0.3134571438656345
1998-08-18,0.3244474219763263
1998-08-19,0.3325708450082399
1998-08-20,0.31345718675318235
1998-08-21,0.3058123351164911
1998-08-24,0.3320929959073606
1998-08-25,0.3239696130528636
1998-08-26,0.3048567842859359
1998-08-27,0.3000778645381369
1998-08-28,0.28383183039098514
1998-08-31,0.2656744841563137
1998-09-01,0.2398715604571781
1998-09-02,0.2714080506809353
1998-09-03,0.2675855997829067
1998-09-04,0.2714081063064097
1998-09-08,0.2905219251808382
1998-09-09,0.2909996184654452
1998-09-10,0.27714257797743425
1998-09-11,0.2943443250564286
1998-09-14,0.29243313331075355
1998-09-15,0.28096498595280595
1998-09-16,0.29529990149153523
1998-09-17,0.2757091827084042
1998-09-18,0.2757091329724869
1998-09-21,0.2728415544914264
1998-09-22,0.283831772208569
1998-09-23,0.2847873104945815
1998-09-24,0.2895662589542977
1998-09-25,0.2919552397293969
1998-09-28,0.3039011596035256
1998-09-29,0.2986444287075719
1998-09-30,0.2962554632333782
1998-10-01,0.2809649282711093
1998-10-02,0.27140810264731
1998-10-05,0.2599400078752511
1998-10-06,0.2575510415811673
1998-10-07,0.2475171675218441
1998-10-08,0.2370047548667576
1998-10-09,0.24273831948754065
1998-10-12,0.2866985506017141
1998-10-13,0.2909996312696361
1998-10-14,0.30390111043279305
1998-10-15,0.27714258872270064
1998-10-16,0.2838318013293939
1998-10-19,0.2804871882515202
1998-10-20,0.29004398179385044
1998-10-21,0.2809649457135464
1998-10-22,0.2819205491667817
1998-10-23,0.2809648947769212
1998-10-26,0.2757091431380469
1998-10-27,0.29052179323823873
1998-10-28,0.26949690563555123
1998-10-29,0.27857595682144165
1998-10-30,0.28144273715265683
1998-11-02,0.2866986387731864
1998-11-03,0.2857431164694461
1998-11-04,0.2948220699315769
1998-11-05,0.29338866246413897
1998-11-06,0.2895662509280717
1998-11-09,0.28813286564401897
1998-11-10,0.2766647825475248
1998-11-11,0.2733192781919838
1998-11-12,0.2532508772480845
1998-11-13,0.2671078545630362
1998-11-16,0.27475357415559937
1998-11-17,0.27331929247234593
1998-11-18,0.2690191325343409
1998-11-19,0.2714080532320485
1998-11-20,0.27857594566995875
1998-11-23,0.2718858494137884
1998-11-24,0.2761869106919867
1998-11-25,0.27427577400023645
1998-11-27,0.268063485622406
1998-11-30,0.2642410414795813
1998-12-01,0.24464957836881104
1998-12-02,0.260896497330564
1998-12-03,0.2776204773479697
1998-12-04,0.26232982527321075
1998-12-07,0.2551620053863142
1998-12-08,0.25946221324611085
1998-12-09,0.24990625121017904
1998-12-10,0.24990625121017904
1998-12-11,0.2465607126140171
1998-12-14,0.2513396851720293
1998-12-15,0.2503839862832073
1998-12-16,0.2580287580330747
1998-12-17,0.2518173832365149
1998-12-18,0.25516210553729185
1998-12-21,0.27045249413748595
1998-12-22,0.2780982407636729
1998-12-23,0.2952999255423718
1998-12-24,0.3048568309656503
1998-12-28,0.29816668565338783
1998-12-29,0.3144136050987823
1998-12-30,0.30676788148878736
1998-12-31,0.3096347237016949
1999-01-04,0.3220584268144877
1999-01-05,0.3206249621696937
1999-01-06,0.3373488474906504
1999-01-07,0.3230139957917599
1999-01-08,0.35598484695899585
1999-01-11,0.3497726052461625
1999-01-12,0.35407277695056205
1999-01-13,0.3277928712631283
1999-01-14,0.3478613523600726
1999-01-15,0.3196693875961295
1999-01-19,0.3206250560741917
1999-01-20,0.313934944217386
1999-01-21,0.3091569048029257
1999-01-22,0.28813283140931256
1999-01-25,0.30007785519390745
1999-01-26,0.305334515642168
1999-01-27,0.3134570881648561
1999-01-28,0.3125015795230865
1999-01-29,0.3148913085460663
1999-02-01,0.3187138079218053
1999-02-02,0.3086791799289736
1999-02-03,0.2981666763353192
1999-02-04,0.3072456957835934
1999-02-05,0.2924329919217978
1999-02-08,0.28048733552921473
1999-02-09,0.2900441242951188
1999-02-10,0.2819205112577683
1999-02-11,0.2962554484279383
1999-02-12,0.2991222185373624
1999-02-16,0.2972109833381757
1999-02-17,0.2914774567151574
1999-02-18,0.2871764087851775
1999-02-19,0.27714262838102843
1999-02-22,0.2857429798300253
1999-02-23,0.2948220384922067
1999-02-24,0.2967332428132531
1999-02-25,0.28526523304840284
1999-02-26,0.2790537856218266
1999-03-01,0.2661522810372849
1999-03-02,0.26089639361050776
1999-03-03,0.26567455087586445
1999-03-04,0.2637632670994122
1999-03-05,0.2623298345564531
1999-03-08,0.2542063422474245
1999-03-09,0.2623299339973427
1999-03-10,0.2613742924518791
1999-03-11,0.24656072324952594
1999-03-12,0.24703849368019845
1999-03-15,0.25468413535447104
1999-03-16,0.2675856140732583
1999-03-17,0.2747534910700044
1999-03-18,0.26280759847253954
1999-03-19,0.27475357381519044
1999-03-22,0.2599400094416491
1999-03-23,0.2632855023957784
1999-03-24,0.2542065152157991
1999-03-25,0.2628076635267449
1999-03-26,0.25802888815623026
1999-03-29,0.2561175776723945
1999-03-30,0.2675857033188093
1999-03-31,0.2780981273579449
1999-04-01,0.2757090926170349
1999-04-05,0.27523140485361586
1999-04-06,0.2814428330145581
1999-04-07,0.29099961221211784
1999-04-08,0.2819205224514008
1999-04-09,0.2771425327836385
1999-04-12,0.2675856501054625
1999-04-13,0.27762026392637684
1999-04-14,0.26949685121862843
1999-04-15,0.270452444896212
1999-04-16,0.2742758094549695
1999-04-19,0.27284155519837355
1999-04-20,0.25898435978222184
1999-04-21,0.2599399407533633
1999-04-22,0.2680634445246488
1999-04-23,0.2771425911186049
1999-04-26,0.3019899325761303
1999-04-27,0.32874860961641506
1999-04-28,0.3411720641699273
1999-04-29,0.33065968575219
1999-04-30,0.33639326589055146
1999-05-03,0.3521616262597683
1999-05-04,0.3688863291451193
1999-05-05,0.354072786371505
1999-05-06,0.35598490460863697
1999-05-07,0.34117220493479944
1999-05-10,0.35741831470393426
1999-05-11,0.3430833530865135
1999-05-12,0.3430833457038973
1999-05-13,0.3550292568261968
1999-05-14,0.34499465933817997
1999-05-17,0.33448217290596954
1999-05-18,0.3426056284940268
1999-05-19,0.3478614039460119
1999-05-20,0.34738358155386384
1999-05-21,0.3287485352775566
1999-05-24,0.3335265044656802
1999-05-25,0.3177581435021619
1999-05-26,0.3191915201412147
1999-05-27,0.3301819020515271
1999-05-28,0.3311373747832604
1999-06-01,0.34403902073994674
1999-06-02,0.340215706281349
1999-06-03,0.3583738283698289
1999-06-04,0.3641074936860143
1999-06-07,0.3679307530884719
1999-06-08,0.3727086951388547
1999-06-09,0.36267409875604856
1999-06-10,0.3660187107403276
1999-06-11,0.3679307169364671
1999-06-14,0.3555070337121089
1999-06-15,0.3454723195870608
1999-06-16,0.3545515148748806
1999-06-17,0.3641074418717235
1999-06-18,0.34690573160846144
1999-06-21,0.3593294540630615
1999-06-22,0.35407279292700555
1999-06-23,0.344516710027857
1999-06-24,0.33352641705843344
1999-06-25,0.3249251785349666
1999-06-28,0.3244474219763263
1999-06-29,0.32659752556596355
1999-06-30,0.3492947629264325
1999-07-01,0.3540728240280213
1999-07-02,0.3481002715632599
1999-07-06,0.35120599133772273
1999-07-07,0.3621963217675449
1999-07-08,0.3908661344724292
1999-07-09,0.41666908401920977
1999-07-12,0.4243147867336347
1999-07-13,0.4090241220356626
1999-07-14,0.4166690016549118
1999-07-15,0.4271814814962101
1999-07-16,0.4099797565918378
1999-07-19,0.4123688413433849
1999-07-20,0.41714674791331857
1999-07-21,0.4133243858814239
1999-07-22,0.4099797458294001
1999-07-23,0.4037675043238369
1999-07-26,0.4042452610537304
1999-07-27,0.40233404755858987
1999-07-28,0.4118909914479236
1999-07-29,0.4080686345053065
1999-07-30,0.4166689957953064
1999-08-02,0.4252702921815712
1999-08-03,0.433870622696372
1999-08-04,0.421925646469051
1999-08-05,0.4090242255177559
1999-08-06,0.4133243852654742
1999-08-09,0.4154745500415572
1999-08-10,0.4128466368118728
1999-08-11,0.4281370802599849
1999-08-12,0.4515510321087034
1999-08-13,0.4634968294357455
1999-08-16,0.4572846108892633
1999-08-17,0.4611069858074188
1999-08-18,0.4591958856965405
1999-08-19,0.4572846487465706
1999-08-20,0.4529845168553444
1999-08-23,0.4539399930220669
1999-08-24,0.4615856707096101
1999-08-25,0.4639747498083098
1999-08-26,0.4673192260018665
1999-08-27,0.4797428863002637
1999-08-30,0.4969449062324668
1999-08-31,0.4785485423589748
1999-09-01,0.5122350417345629
1999-09-02,0.5170141229470708
1999-09-03,0.5499839984892863
1999-09-07,0.5638411889736891
1999-09-08,0.5824773185044344
1999-09-09,0.5772204052071414
1999-09-10,0.5810427290365042
1999-09-13,0.5891664344082801
1999-09-14,0.571247901596561
1999-09-15,0.6030231796959791
1999-09-16,0.5815205936554831
1999-09-17,0.591077621703656
1999-09-20,0.5886885149630744
1999-09-21,0.5595407773902805
1999-09-22,0.53326014394665
1999-09-23,0.5437725646154284
1999-09-24,0.4845211663077341
1999-09-27,0.5074571926310524
1999-09-28,0.4701861446493247
1999-09-29,0.4606292059284712
1999-09-30,0.4553734205602424
1999-10-01,0.4749650566309002
1999-10-04,0.4768762284870922
1999-10-05,0.5017235073769519
1999-10-06,0.5303933747999328
1999-10-07,0.523225401742081
1999-10-08,0.5060237868226239
1999-10-11,0.5045904865495608
1999-10-12,0.5189252770109942
1999-10-13,0.5093683148167049
1999-10-14,0.5294377435151238
1999-10-15,0.5437725898022013
1999-10-18,0.5647967951948387
1999-10-19,0.5475951068545892
1999-10-20,0.5351714213634925
1999-10-21,0.5547620984609593
1999-10-22,0.5896439459980414
1999-10-25,0.5676637608466109
1999-10-26,0.5729200829680443
1999-10-27,0.5686200227316743
1999-10-28,0.5891662261018789
1999-10-29,0.6025455143920347
1999-11-01,0.6116246275340497
1999-11-02,0.5963340974237098
1999-11-03,0.6240484132471383
1999-11-04,0.627392849570811
1999-11-05,0.6469835254399527
1999-11-08,0.6708754934925532
1999-11-09,0.721525819731731
1999-11-10,0.674698000247866
1999-11-11,0.7002618555355568
1999-11-12,0.7028906815874642
1999-11-15,0.6852104345274499
1999-11-16,0.6880770475337403
1999-11-17,0.6933335267538163
1999-11-18,0.6962006493211551
1999-11-19,0.6842547118365895
1999-11-22,0.7014564139188098
1999-11-23,0.7014564424740134
1999-11-24,0.7110131582576307
1999-11-26,0.7243925641624736
1999-11-29,0.7205699486479687
1999-11-30,0.7501955058337458
1999-12-01,0.7721758755430863
1999-12-02,0.7884222160388593
1999-12-03,0.8577076686574714
1999-12-06,0.8758648249467321
1999-12-07,0.8911563953124022
1999-12-08,0.8887662676588179
1999-12-09,0.848628481995665
1999-12-10,0.8051460704700891
1999-12-13,0.7828074193199066
1999-12-14,0.7521066203931343
1999-12-15,0.7129245259893133
1999-12-16,0.7492397740674326
1999-12-17,0.771220470741313
1999-12-20,0.7611858664753584
1999-12-21,0.7506733452062976
1999-12-22,0.7865108148331901
